topic_id,topic_label,mode,rank,document_id,source_sha256,title,source_url,markdown_file,source_page,document_pages,pdf_creation_date,document_class,consultation_id,ocr_enabled,quality_low_text,fts_relevance,candidate_excerpt,verification_status
funds_sector,Funds and asset management,relevance,8,cbi:0e43bfbab25d4fc7898751d3c2222e0c8a7d1fc856579ab3f8b995d5026f68c0,0e43bfbab25d4fc7898751d3c2222e0c8a7d1fc856579ab3f8b995d5026f68c0, ,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp86/ucd-centre-for-corporate-governance.pdf?sfvrsn=bccade1d_4,markdown\0e\43\0e43bfbab25d4fc7898751d3c2222e0c8a7d1fc856579ab3f8b995d5026f68c0.md,4,9,D:20141212135004Z,consultation-hosted-unresolved,cp86,False,False,-19.558468830568764," … ONE SIZE DOES NOT FIT ALL** 

As already noted, CP86 focuses on <<fund management company>> effectiveness and includes in its scope <<UCITS>> management companies, self-managed <<UCITS>> investment companies, authorised Alternative <<Investment Fund>> Managers (AIFMs) and internally managed Alternative Investment Funds authorised as AIFMs. In doing so, the Central Bank adopts a one-size fits all",unverified-candidate
funds_sector,Funds and asset management,relevance,9,cbi:a0cfc7e34fd990042c0d22afbb7089c2538e154744990789a358d6e9c562e6ad,a0cfc7e34fd990042c0d22afbb7089c2538e154744990789a358d6e9c562e6ad,Feedback Statement to CP162,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp162/feedback-statement-to-cp162.pdf?sfvrsn=bc86731a_5,markdown\a0\cf\a0cfc7e34fd990042c0d22afbb7089c2538e154744990789a358d6e9c562e6ad.md,47,78,D:20260506085410+01'00',cbi-consultation-feedback,cp162,False,False,-19.266248195997612," … Respondents also sought clarification on where governance and director fitness requirements for <<AIF>> management companies will be set out in the future. 

#### **Central Bank Response:** 

The Central Bank will proceed with the deletion of Chapter 4 – Alternative <<Investment Fund Management Company>> Requirements as consulted upon. 

With respect to the comment on governance and director fitness requirements … ",unverified-candidate
funds_sector,Funds and asset management,relevance,10,cbi:cc6ed7f7f0767e6fda518367a72251f785b0c85125d054d3bae8232ed114d0c6,cc6ed7f7f0767e6fda518367a72251f785b0c85125d054d3bae8232ed114d0c6,feedback statement consultation and guidance concerning fund management company boards,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp86/feedback-statement-consultation-and-guidance-concerning-fund-management-company-boards.pdf?sfvrsn=9c9de1d_6,markdown\cc\6e\cc6ed7f7f0767e6fda518367a72251f785b0c85125d054d3bae8232ed114d0c6.md,35,44,D:20150612164942+01'00',cbi-consultation-feedback,cp86,False,False,-18.974554893760228," … For avoidance of any doubt, this section (F) is limited to externally-managed investment companies and to <<AIF>> management companies with external AIFMs, and does not apply to other forms of <<investment fund>> or <<fund management company>>.",unverified-candidate
funds_sector,Funds and asset management,relevance,11,cbi:09c982402dae2782e042581179359e928bceb79b58d89629863462c30d60aa79,09c982402dae2782e042581179359e928bceb79b58d89629863462c30d60aa79,gns 4 4 9 3 3fund mgmt co guidance (nov 2015),https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/aifm/authorisation/gns-4-4-9-3-3fund-mgmt-co---guidance-(nov-2015).pdf?sfvrsn=d3f8d41d_4,markdown\09\c9\09c982402dae2782e042581179359e928bceb79b58d89629863462c30d60aa79.md,24,31,D:20151023143026+01'00',cbi-regulatory-material,,False,False,-18.5650370924732," … For avoidance of any doubt, this section (F) is limited to externally-managed investment companies and to <<AIF>> management companies with external AIFMs, and does not apply to other forms of <<investment fund>> or <<fund management company>>.",unverified-candidate
funds_sector,Funds and asset management,relevance,12,cbi:5ccd7ef1931be0aecf3c1ca3e58168617381f9fbce4279eb3e348bc5090fa6a8,5ccd7ef1931be0aecf3c1ca3e58168617381f9fbce4279eb3e348bc5090fa6a8,161219 cp86 feedback statement third consult final rhd,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp86/161219_cp86-feedback-statement_third-consult_final_rhd.pdf?sfvrsn=132fd41d_4,markdown\5c\cd\5ccd7ef1931be0aecf3c1ca3e58168617381f9fbce4279eb3e348bc5090fa6a8.md,21,22,D:20161219121229+00'00',cbi-consultation-feedback,cp86,False,False,-18.5487322302091," … new <<fund management company>> submitted on or after 1 July 2017 where the <<fund management company>> will be organised in a way which complies with the new rules introduced by CP86. 

6. The new rules will be included in the amended Central Bank <<UCITS>> Regulations<sup>1</sup> and in the forthcoming Central Bank <<AIF>> Regulations … ",unverified-candidate
funds_sector,Funds and asset management,relevance,13,cbi:84e2af9ad9f91e134b0ce20c0ee7a71da044dff15e085a12aeda3938d878ed7f,84e2af9ad9f91e134b0ce20c0ee7a71da044dff15e085a12aeda3938d878ed7f,Dear Chair Letter - Thematic review of fund management companies governance management and effectiveness - 20 October 2020,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/industry-communications/dear-chair-letter---thematic-review-of-fund-management-companies-governance-management-and-effectiveness---20-october-2020.pdf,markdown\84\e2\84e2af9ad9f91e134b0ce20c0ee7a71da044dff15e085a12aeda3938d878ed7f.md,1,7,D:20201020080011+01'00',cbi-regulatory-material,,False,False,-17.92306525502385," … level 

> 1 “<<Fund Management Company>>” refers to a <<UCITS>> management company, an authorised Alternative <<Investment Fund>> Manager (AIFM), a self-managed <<UCITS>> investment company and an internally managed Alternative <<Investment Fund>> which is an authorised AIFM. 

> 2 The requirements are contained in the Central Bank <<UCITS>> Regulations and the Central Bank’s <<AIF>> Rulebook. 

> 3 The … ",unverified-candidate
funds_sector,Funds and asset management,relevance,14,cbi:2925e3f7bc1572762d65ba6591965fc46766ecda023b8bf007ccf0168c017808,2925e3f7bc1572762d65ba6591965fc46766ecda023b8bf007ccf0168c017808,cp86 fund management company effectiveness delegate oversight,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp86/cp86-fund-management-company-effectiveness-delegate-oversight.pdf?sfvrsn=b6cade1d_4,markdown\29\25\2925e3f7bc1572762d65ba6591965fc46766ecda023b8bf007ccf0168c017808.md,14,38,D:20140918160550+01'00',cbi-consultation-material,cp86,False,False,-17.78523971284193,"# <u>Scope</u> 

This document sets out the Committee’s recommendations regarding good practice for boards of directors of investment companies, <<UCITS>> management companies, alternative <<investment fund>> managers (AIFMs) and <<AIF>> management companies incorporated and authorised in Ireland (referred to in this section as “relevant companies”) in the supervision of delegates. 

A board of a relevant … ",unverified-candidate
funds_sector,Funds and asset management,relevance,15,cbi:3880fe7c9992b2c270f5153f0d742915e15812aaf7945949235892f978563c55,3880fe7c9992b2c270f5153f0d742915e15812aaf7945949235892f978563c55,CP162 - Consultation on proposed amendments to the Central Bank Alternative Investment Fund Rulebook (AIF Rulebook),https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp162/tmf-fund-management-ireland-limited-response-to-cp162.pdf?sfvrsn=27eb731a_4,markdown\38\80\3880fe7c9992b2c270f5153f0d742915e15812aaf7945949235892f978563c55.md,50,65,D:20251104124021Z,stakeholder-consultation-submission,cp162,False,False,-17.086534404065524,"## **Chapter 4 – Alternative <<Investment Fund Management Company>> Requirements** 

**Question 82: Do you agree with the above proposal to the relevant section of the Central Bank <<AIF>> Rulebook - March 2024?** 

- Yes 

- No 

**If you have further comments, please provide with reference to the specific provision of the Central Bank <<AIF>> Rulebook - March 2024, and provide reasons for … ",unverified-candidate
funds_sector,Funds and asset management,pain-signal,1,cbi:9cc00928f23d27c1dc6abbcfe50f4c645fff8f5a6c21d586b66894604738f6a8,9cc00928f23d27c1dc6abbcfe50f4c645fff8f5a6c21d586b66894604738f6a8,consultation on fund management company effectiveness managerial functions operational issues and procedural matters,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp86/consultation-on-fund-management-company-effectiveness-managerial-functions-operational-issues-and-procedural-matters.pdf?sfvrsn=f1b8a31d_2,markdown\9c\c0\9cc00928f23d27c1dc6abbcfe50f4c645fff8f5a6c21d586b66894604738f6a8.md,105,126,D:20160602143345+01'00',cbi-consultation-material,cp86,False,False,-26.020596126222962," … of any <<deficiencies>>. 

4. 

5. 

- The business plan should include details of the procedures in place to ensure that all complaints other than those related to distribution are escalated to the board of the applicant firm. 

The Central Bank <<UCITS>> Regulations and the <<AIF>> Rulebook permit <<UCITS>>, Retail Investor <<AIF>> and Qualifying Investor <<AIF>> to engage … ",unverified-candidate
funds_sector,Funds and asset management,pain-signal,2,cbi:4809beb7e1af1df79bda365eeb58ad8ec7b16625ea364f6c5d33c44bd6bee2ad,4809beb7e1af1df79bda365eeb58ad8ec7b16625ea364f6c5d33c44bd6bee2ad, UCITS Financial Derivative Instruments and Efficient Portfolio Management,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/ucits/guidance/guidance-fdi-and-epm.pdf?sfvrsn=b5e9b91d_4,markdown\48\09\4809beb7e1af1df79bda365eeb58ad8ec7b16625ea364f6c5d33c44bd6bee2ad.md,32,40,D:20190606085415+01'00',cbi-regulatory-material,,False,False,-24.689147357736037," … <<UCITS>> are exposed to the operational risk that <<deficiencies>> in information systems or internal controls will result in unexpected loss.  This risk is generally associated with <<inadequate>> procedures and controls as well as human <<error>> and system <<failures>>. Therefore the Central Bank considers it important that the RMP submitted should be detailed and comprehensive. 

3. The … ",unverified-candidate
funds_sector,Funds and asset management,pain-signal,3,cbi:c13ab46913ebc5a985eb161780fe58ef033f5dce9cf3c05cbaad10e427f4ef98,c13ab46913ebc5a985eb161780fe58ef033f5dce9cf3c05cbaad10e427f4ef98,CP31 - Guidance Note 3/03 Undertakings for Collective Investment in Transferable Securities (UCITS) Financial Derivative Instruments,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp31/cp-31---guidance-note-3-03.pdf?sfvrsn=3ac3d51d_2,markdown\c1\3a\c13ab46913ebc5a985eb161780fe58ef033f5dce9cf3c05cbaad10e427f4ef98.md,18,25,D:20160830151759+01'00',cbi-consultation-material,cp31,False,False,-24.456500001457123, … <<UCITS>> are exposed to the operational risk that <<deficiencies>> in information systems or internal controls will result in unexpected loss.  This risk is generally associated with <<inadequate>> procedures and controls as well as human <<error>> and system <<failures>>.  Therefore the Financial Regulator considers it important that the RMP submitted should be detailed and comprehensive.  The primary … ,unverified-candidate
funds_sector,Funds and asset management,pain-signal,4,cbi:e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d,e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d,Regulatory Supervisory Outlook Report 2024,https://www.centralbank.ie/docs/default-source/publications/regulatory-and-supervisory-outlook-reports/regulatory-supervisory-outlook-report-2024.pdf,markdown\e0\35\e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d.md,73,105,D:20240229091931Z,cbi-policy-analysis,,False,False,-24.428389385633885," … Funding these margin calls becomes increasingly <<difficult>> as global liquidity tightens. 

- **Liquidity mismatches and forced asset sales:** Investment funds should be established and operated in such a manner that their redemption profiles align with the constituents of their portfolios. In order to ensure this is the case, the liquidity of an <<investment fund>>’s portfolio should … ",unverified-candidate
funds_sector,Funds and asset management,pain-signal,5,cbi:f53aee89063dc4970fad3801f78f59821aa684e8572026dab223b08815057a88,f53aee89063dc4970fad3801f78f59821aa684e8572026dab223b08815057a88,CP162 - Consultation on proposed amendments to the Central Bank Alternative Investment Fund Rulebook (AIF Rulebook),https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp162/irish-funds-repsonse-to-cp162.pdf?sfvrsn=eeec731a_2,markdown\f5\3a\f53aee89063dc4970fad3801f78f59821aa684e8572026dab223b08815057a88.md,66,224,D:20251106102841Z,stakeholder-consultation-submission,cp162,False,False,-24.396553225675397," … requirements related to the communication of breaches and <<errors>> to the Central Bank. 

**Proposed amendments to i. General conditions, paragraph 5, page 115, <<AIF>> Rulebook March 2024.** 

5. The Qualifying Investor <<AIF>> shall notify the Central Bank ~~promptly~~ immediately of any material breach of the <<investment fund>> legislation, the requirements imposed on it by the Central … ",unverified-candidate
funds_sector,Funds and asset management,pain-signal,6,cbi:cc6ed7f7f0767e6fda518367a72251f785b0c85125d054d3bae8232ed114d0c6,cc6ed7f7f0767e6fda518367a72251f785b0c85125d054d3bae8232ed114d0c6,feedback statement consultation and guidance concerning fund management company boards,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp86/feedback-statement-consultation-and-guidance-concerning-fund-management-company-boards.pdf?sfvrsn=9c9de1d_6,markdown\cc\6e\cc6ed7f7f0767e6fda518367a72251f785b0c85125d054d3bae8232ed114d0c6.md,31,44,D:20150612164942+01'00',cbi-consultation-feedback,cp86,False,False,-23.923725792726195," … the <<fund management company>>. 

46. The board should adopt and keep up to date an appropriate valuation policy.  It should receive and be satisfied with regular reports on exceptional valuation items, such as stale prices and fair valued securities, and appropriate <<error>> reporting.  The board should receive reports covering material and non-material pricing <<errors>> which … ",unverified-candidate
funds_sector,Funds and asset management,pain-signal,7,cbi:396e744f809e689831bc8ed178ebf1260827eb080c6fc37167270f76dd4ed8d5,396e744f809e689831bc8ed178ebf1260827eb080c6fc37167270f76dd4ed8d5,Re:  Consultation Paper 60 – Consultation on implementation of Alternative Investment Fund Managers Directive (“AIFMD”) (“CP 60”),https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp60/irish-funds-industry-association.pdf?sfvrsn=5684d51d_0,markdown\39\6e\396e744f809e689831bc8ed178ebf1260827eb080c6fc37167270f76dd4ed8d5.md,84,87,D:20121211165406+00'00',stakeholder-consultation-submission,cp60,False,False,-23.643805655033496," … to the <<AIF>> or its investors; 

   - (c) negligent acts, <<errors>> or omissions resulting in a breach of: 

      - legal and regulatory obligations; 

      - duty of skill and care towards the <<AIF>> and its investors; 

      - fiduciary duties; 

      - obligations of confidentiality; 

      - <<AIF>> rules or instruments of incorporation; 

      - terms of appointment of the AIFM by the <<AIF>>; 

   - (d) <<failure>> to establish … ",unverified-candidate
funds_sector,Funds and asset management,pain-signal,8,cbi:d978ad17045acf20fcc441c7db7a70cb78824f869c51fb5a2bd68d7227709691,d978ad17045acf20fcc441c7db7a70cb78824f869c51fb5a2bd68d7227709691,AIMA response to CP152 on Own Fund Requirements for UCITS ManCos and AIFMs authorised to perform discretionary portfolio management,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp152/alternative-investment-management-association-response-to-cp152.pdf?sfvrsn=18fa9d1d_3,markdown\d9\78\d978ad17045acf20fcc441c7db7a70cb78824f869c51fb5a2bd68d7227709691.md,3,3,D:20230222154910Z,stakeholder-consultation-submission,cp152,False,False,-23.51594770314415," … Given no template has been provided, it is <<difficult>> to quantify the cost of compliance and the time it will take to amend systems. 

# **Question 5: Do you agree that the requirement to undertake an assessment of internal capital be set out in the Central Bank <<UCITS>> Regulations and the <<AIF>> Rulebook?** 

For AIFMs, rules for … ",unverified-candidate
funds_sector,Funds and asset management,pain-signal,9,cbi:01b8bc8c2aab59a4a53c6c20384ff56956e0a3871a1cce76e984e9206dc7f9e8,01b8bc8c2aab59a4a53c6c20384ff56956e0a3871a1cce76e984e9206dc7f9e8,ORION User Manual,https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/orion-general-user-guide.pdf?sfvrsn=2f8c661a_3,markdown\01\b8\01b8bc8c2aab59a4a53c6c20384ff56956e0a3871a1cce76e984e9206dc7f9e8.md,19,33,D:20240912154522+01'00',cbi-regulatory-material,,False,False,-23.484943590006555," … It is recommended that firms include this information to avoid any possible <<delays>> during the review process. 

**Important** - For <<UCITS>> and RIAIF applications, the naming convention requirements outlined in <u>Appendix 2</u> of this document must be followed. 

Then hit ‘ Submit ’ to upload. 

Where a file upload fails, an <<error>> message is displayed (see _Figure … ",unverified-candidate
funds_sector,Funds and asset management,pain-signal,10,cbi:7db917c2857273687dc1fe479a103e15fee7069cd7289229d1bbfac39dc05219,7db917c2857273687dc1fe479a103e15fee7069cd7289229d1bbfac39dc05219,Money Market Fund Regulation (MMFR) Reporting Guidance,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/industry-communications/money-market-fund-regulation-(mmfr)-reporting-guidance23ba73a2-af42-49c6-b523-1951161a7868.pdf?sfvrsn=981e951d_2,markdown\7d\b9\7db917c2857273687dc1fe479a103e15fee7069cd7289229d1bbfac39dc05219.md,9,53,D:20230908103920+01'00',cbi-regulatory-material,,False,False,-23.167764446174665," … br><<Investment Fund>> Manager|All Irish Domiciled <<UCITS>> / <<AIF>><br>Sub-Funds<br>and<br>Standalone<br>Funds authorised as a MMF|Ad-Hoc – following<br>Stress Test <<Failure>>|
|Other Ad-Hoc Reporting under<br>MMFR|Board of Directors / Fund Management<br>Company / General Partner / Alternative<br><<Investment Fund>> Manager|All Irish Domiciled <<UCITS>> / <<AIF>><br … ",unverified-candidate
funds_sector,Funds and asset management,pain-signal,11,cbi:0e43bfbab25d4fc7898751d3c2222e0c8a7d1fc856579ab3f8b995d5026f68c0,0e43bfbab25d4fc7898751d3c2222e0c8a7d1fc856579ab3f8b995d5026f68c0, ,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp86/ucd-centre-for-corporate-governance.pdf?sfvrsn=bccade1d_4,markdown\0e\43\0e43bfbab25d4fc7898751d3c2222e0c8a7d1fc856579ab3f8b995d5026f68c0.md,5,9,D:20141212135004Z,consultation-hosted-unresolved,cp86,False,False,-22.758498361988735," … The objective of <<UCITS>> V might be to move the <<UCITS>> industry closer to an AIFMD world. This is a <<concern>> as the underlying regulatory objectives behind AIFMD (protection against systemic risk) may not be applicable to <<UCITS>>. 

# **Recommendation 6** : **Recognising regulatory form** 

We recommend that the Central Bank re-consider the appropriateness of producing a … ",unverified-candidate
funds_sector,Funds and asset management,pain-signal,12,cbi:7325436351d39f363b5778bee27727f02ff4a5bcc0ccdd2efb2eb785def4a96f,7325436351d39f363b5778bee27727f02ff4a5bcc0ccdd2efb2eb785def4a96f,161219 final fund mancos guidance cd (002),https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/161219_final-fund-mancos-guidance-_cd-(002).pdf?sfvrsn=232fd41d_0,markdown\73\25\7325436351d39f363b5778bee27727f02ff4a5bcc0ccdd2efb2eb785def4a96f.md,133,141,D:20161219123255Z,cbi-regulatory-material,,False,False,-22.750205118080938," … The <<fund management company>> should also have some appreciation of the marketplace and any particular issues of <<concern>> or topical issues in the <<investment fund>>’s home Member State. 

56. Regulation 108(2)(b) of the Central Bank <<UCITS>> Regulations provides that a <<UCITS>> management company should describe in its programme of operations how it will … ",unverified-candidate
funds_sector,Funds and asset management,pain-signal,13,cbi:535609ddc29c99801cb1e60efcacb9231e5371a9f0bbd3ecbdbbf9dc263e5322,535609ddc29c99801cb1e60efcacb9231e5371a9f0bbd3ecbdbbf9dc263e5322,Fund Management Companies - Guidance,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/ucits/guidance/fund-mancos-guidance.pdf,markdown\53\56\535609ddc29c99801cb1e60efcacb9231e5371a9f0bbd3ecbdbbf9dc263e5322.md,133,141,D:20190606092050+01'00',cbi-regulatory-material,,False,False,-22.611405647688663," … The <<fund management company>> should also have some appreciation of the marketplace and any particular issues of <<concern>> or topical issues in the <<investment fund>>’s home Member State. 

56. Regulation 112(2)(b) of the Central Bank <<UCITS>> Regulations provides that a <<UCITS>> management company should describe in its programme of operations how it will … ",unverified-candidate
funds_sector,Funds and asset management,pain-signal,14,cbi:2925e3f7bc1572762d65ba6591965fc46766ecda023b8bf007ccf0168c017808,2925e3f7bc1572762d65ba6591965fc46766ecda023b8bf007ccf0168c017808,cp86 fund management company effectiveness delegate oversight,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp86/cp86-fund-management-company-effectiveness-delegate-oversight.pdf?sfvrsn=b6cade1d_4,markdown\29\25\2925e3f7bc1572762d65ba6591965fc46766ecda023b8bf007ccf0168c017808.md,24,38,D:20140918160550+01'00',cbi-consultation-material,cp86,False,False,-22.257368263917943," … significant IT incidents 

- fraud 

- complaints 

- outsourcing 

- dealing <<errors>> 

- pricing <<errors>> 

- other breaches 

# _Enterprise risk and business continuity_ 

Boards should receive and review reports on risks which could impact the management company and the investment funds that it manages.  These would include: 

- large dealing risk 

- key person risk 

- <<failure>> of a delegate or sub-delegate 

- reputational risk … ",unverified-candidate
funds_sector,Funds and asset management,pain-signal,15,cbi:ca06206366c1757a9d8c625a54bd92992dd4169f1bc2d5f7758d74cdea5eb882,ca06206366c1757a9d8c625a54bd92992dd4169f1bc2d5f7758d74cdea5eb882,Securities Markets Risk Outlook Report 2021,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/risk-outlook-reports/securities-markets-risk-outlook-report-2022.pdf?sfvrsn=97c9931d_4,markdown\ca\06\ca06206366c1757a9d8c625a54bd92992dd4169f1bc2d5f7758d74cdea5eb882.md,15,33,D:20220208081403Z,cbi-regulatory-material,,False,False,-22.01605788533471," … <<Deficiencies>> identified in the review included a <<failure>> by FMCs to have appropriate resources at their disposal to enable them to carry out their functions properly. Allied to this, skills and experience of staff were found to be lacking. 

Designated persons perform a key role in FMCs. The Central Bank requires FMCs to clearly identify named … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,relevance,1,cbi:e7c6b3020835955a8af3f477d5530fcd024d9c632c55a9cadef5c51c985e6a43,e7c6b3020835955a8af3f477d5530fcd024d9c632c55a9cadef5c51c985e6a43,banking payments federation ireland response to dp10,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/banking-payments-federation-ireland---response-to-dp10.pdf?sfvrsn=8f329f1d_2,markdown\e7\c6\e7c6b3020835955a8af3f477d5530fcd024d9c632c55a9cadef5c51c985e6a43.md,26,31,D:20230331150838+01'00',stakeholder-discussion-submission,,False,False,-21.12416890757577," … This in turn gives them a better chance of ensuring they have a relatively healthy financial wellbeing, underlining the importance of a robust, inclusive approach to <<financial literacy>>. 

#### **_What can the responsible authorities do to improve <<financial education>>?_** 

As above and as highlighted in the Discussion Paper, consumers who are well-informed are better placed to … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,relevance,2,cbi:da55c88bb22ed69406e017232e738e08d95f746d3e9728b32d66688fa2cb3490,da55c88bb22ed69406e017232e738e08d95f746d3e9728b32d66688fa2cb3490,Consumer Protection Code Review Discussion Paper,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/other-codes-of-conduct/consumer-protection-code-review/consumer-protection-code-review-discussion-paper.pdf,markdown\da\55\da55c88bb22ed69406e017232e738e08d95f746d3e9728b32d66688fa2cb3490.md,58,66,D:20221019140949+01'00',cbi-regulatory-material,,False,False,-21.053106561958664," … Improving levels of <<financial literacy>> requires a multi-layered and multi-agency approach, spanning from childhood, through the school curriculum, right into old age. As highlighted above, the need for <<financial education>> covers the Lifecycle in full. The OECD’s Principles and Good Practices for <<Financial Education>> and Awareness<sup>75</sup> recommend that financial 

> 72 … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,relevance,3,cbi:726c85e2c8473f86be599cd6ba26ca855271c177a0d9e79d905c2afdddf874be,726c85e2c8473f86be599cd6ba26ca855271c177a0d9e79d905c2afdddf874be,Response Information,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/electronic-money-association---response-to-dp10.pdf?sfvrsn=c4389f1d_2,markdown\72\6c\726c85e2c8473f86be599cd6ba26ca855271c177a0d9e79d905c2afdddf874be.md,15,18,D:20230714115129+01'00',stakeholder-discussion-submission,,False,False,-19.576561283432326," … As above, we propose that the requirement is that firms should use the knowledge they have to assess the best way to approach vulnerable customer situations. 

# **Theme 7 – <<Financial Literacy>>** 

## **Q.21 What can the responsible authorities do to improve <<financial** 

## **education>>?** 

- Policymakers must continue to work with bodies across Ireland to identify the gaps in … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,relevance,4,cbi:611b197b1381d258b71b7aa1fa850e20faa192a9f51c9dbf6ba78fe4ebda0572,611b197b1381d258b71b7aa1fa850e20faa192a9f51c9dbf6ba78fe4ebda0572,Insurance Ireland comments on the CBI Discussion Paper on Review of the Consumer Protection Code,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/insurance-ireland---response-to-dp10.pdf?sfvrsn=d339f1d_2,markdown\61\1b\611b197b1381d258b71b7aa1fa850e20faa192a9f51c9dbf6ba78fe4ebda0572.md,23,27,D:20230331154549+00'00',stakeholder-discussion-submission,,False,False,-19.564667508525744,"#### **Theme 7 – <<Financial Literacy>>** 

#### **Q.21 What can the responsible authorities do to improve <<financial education>>?** 

Taking into consideration the important role which <<financial literacy>> plays in achieving individual’s financial wellbeing, Insurance Ireland welcomes the inclusion of <<Financial Literacy>> as a theme in the current Discussion Paper and the review process of the Consumer Protection … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,relevance,5,cbi:94005947e603745f8d140af94429082bc990390a03800850b4dafcc489ad5bd8,94005947e603745f8d140af94429082bc990390a03800850b4dafcc489ad5bd8,Response Information,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/social-justice-ireland---response-to-dp10.pdf?sfvrsn=933f9f1d_2,markdown\94\00\94005947e603745f8d140af94429082bc990390a03800850b4dafcc489ad5bd8.md,10,13,D:20230726154526+01'00',stakeholder-discussion-submission,,False,False,-19.146889137544683," … One way to improve <<financial education>> is to introduce <<financial literacy>> programs in schools. These programs can help to ensure that young people have the knowledge and skills they need to manage their finances effectively as they move into adulthood. 

MABS and the CCPC both have an educational outreach remit which must be effectively resourced. 

It … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,relevance,6,cbi:6299e442244a035af9b1b5edc4b3de2ccfc8331c0948fe3bd39d0fa262b3a464,6299e442244a035af9b1b5edc4b3de2ccfc8331c0948fe3bd39d0fa262b3a464,CPC Review Consumer Survey,https://www.centralbank.ie/docs/default-source/publications/consumer-protection-research/cpc-review-consumer-research-report.pdf?sfvrsn=4532631a_1,markdown\62\99\6299e442244a035af9b1b5edc4b3de2ccfc8331c0948fe3bd39d0fa262b3a464.md,32,49,D:20240327123040Z,cbi-research,,False,False,-19.08577686258132," … This research focused on initiatives that can improve <<financial education>> and literacy. 

#### **Discussion Paper research** 

Our Discussion Paper Research sought to identify views from the public on initiatives that can help to improve <<financial education>> in Ireland 

##### **Figure 30| DISCUSSION PAPER RESEARCH Improving <<financial education>> in Ireland** 



<!-- Start of picture text -->
Improving <<financial literacy>> through the … ",unverified-candidate
financial_literacy,Financial literacy and consumer understanding,relevance,7,cbi:faede850428574f6852323b37d2ca346556c6ceee6826ad34d16f0414cfa11b1,faede850428574f6852323b37d2ca346556c6ceee6826ad34d16f0414cfa11b1,Response Information,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/mabs---response-to-dp10.pdf?sfvrsn=723e9f1d_2,markdown\fa\ed\faede850428574f6852323b37d2ca346556c6ceee6826ad34d16f0414cfa11b1.md,16,18,D:20230728122738+01'00',stakeholder-discussion-submission,,False,False,-19.007127298534662," … We would recommend that there should be one dedicated Government department, such as the Department of Finance, responsible for coordinating and overseeing <<financial education>> and adequately resourcing the CCPC and MABS to deliver <<financial education>> initiatives. 

We would argue that the public resourcing of <<financial literacy>> and digital literacy from early childhood into adulthood is necessary … ",unverified-candidate
