url,source_urls,alias_count,source_file,source_sha256,source_bytes,format,pipeline_version,markdown_file,markdown_bytes,markdown_sha256,engine,page_basis,pages,characters,nonspace_characters,lines,replacement_characters,empty_pages,low_text,status,error,format_mismatch
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/investment-firms/sample-filesbf66ca8b-8bb9-4aa4-ae38-9be82a719d49.zip?sfvrsn=7de66a1a_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/investment-firms/sample-filesbf66ca8b-8bb9-4aa4-ae38-9be82a719d49.zip?sfvrsn=7de66a1a_4,1,files\www.centralbank.ie\_long\ab125c10b7492e89fceb3ea9\sample-filesbf66ca8b-8bb9-4aa4-ae38-9be82a719d49__q-c9b16be90.zip,0dbaff0a455b8bc415d21872250611a2909d61bafc85254b449d70ac8aad1908,6724,ZIP,,markdown/0d/ba/0dbaff0a455b8bc415d21872250611a2909d61bafc85254b449d70ac8aad1908.md,1371,9ab0d10492925f6cb1a4a284cd98fcd3103f0202fc447ef284600d6bb0907f76,zipfile-profile,archive-member,1,330,277,16,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/money-transmission-businesses/authorisation-process/gns-4-4-14-2-mar16-application-money-trans-bus.docx?sfvrsn=6e70d61d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/money-transmission-businesses/authorisation-process/gns-4-4-14-2-mar16-application-money-trans-bus.docx?sfvrsn=6e70d61d_4,1,files\www.centralbank.ie\_long\4e53c8656bd1faec02c681bf\gns-4-4-14-2-mar16-application-money-trans-bus__q-2be04e0234.docx,96dbc5c7251acd9920a19c502500603dbcb557be9359e590214e4acf78039b48,638057,DOCX,,markdown/96/db/96dbc5c7251acd9920a19c502500603dbcb557be9359e590214e4acf78039b48.md,3085495,21627e2e50db94c072db546a196b8eeed07a3a32967017802f9801775cc5c2a1,python-docx 1.2.0,explicit-page-break,2,3076650,2576366,1125,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/money-transmission-businesses/forms/gns-4-4-14-4-mar-16-app-form.docx?sfvrsn=1073d61d_6,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/money-transmission-businesses/forms/gns-4-4-14-4-mar-16-app-form.docx?sfvrsn=1073d61d_6,1,files\www.centralbank.ie\_long\7250884e291ff9241b7b57ad\gns-4-4-14-4-mar-16-app-form__q-f26836213e__u-7250884e291f.docx,3e18fdce72542fb575172df7fd41d9a02995302795917c958d87ae417a93e6a9,584441,DOCX,,markdown/3e/18/3e18fdce72542fb575172df7fd41d9a02995302795917c958d87ae417a93e6a9.md,3085911,ba5a18e464fccd6f871785866caf26e792826cd831ed1408aa6510b6dbfaaa85,python-docx 1.2.0,explicit-page-break,2,3077134,2576781,1127,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/moneylenders/amendments-processing/hccp-product-amendment-submission-form.docx?sfvrsn=e33f9d1d_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/moneylenders/amendments-processing/hccp-product-amendment-submission-form.docx?sfvrsn=e33f9d1d_2,1,files\www.centralbank.ie\_long\92092bd927a24ac758362ccf\hccp-product-amendment-submission-form__q-4a47ba76d4__u-9209.docx,3befe91843d0d5b83ce677c7733763a69ce39f14ba6d63bb0d1513e65a7af667,244895,DOCX,,markdown/3b/ef/3befe91843d0d5b83ce677c7733763a69ce39f14ba6d63bb0d1513e65a7af667.md,6646,126c515747881afec5e3fe05d7c8cc1b06a7aeca44fce75b9a8f4d09a40af150,python-docx 1.2.0,explicit-page-break,3,5467,4411,95,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/moneylenders/amendments-processing/hccp-voluntary-revocation-form.docx?sfvrsn=944e671a_1,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/moneylenders/amendments-processing/hccp-voluntary-revocation-form.docx?sfvrsn=944e671a_1,1,files\www.centralbank.ie\_long\c727c5f28b41109ca5608a5e\hccp-voluntary-revocation-form__q-811e3f32c1__u-c727c5f28b41.docx,46c8a9051aedf706b5d011761d3194eeba8e858c2f10292f3cb9354021012ae8,254802,DOCX,,markdown/46/c8/46c8a9051aedf706b5d011761d3194eeba8e858c2f10292f3cb9354021012ae8.md,7989,d15686531a9b13b8e51897bafc474bdfb43415c4344b9ac2c8a61531a10bbe3e,python-docx 1.2.0,explicit-page-break,2,6844,5599,90,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/moneylenders/annual-licence-renewals/application-authorisation-high-cost-credit-provider.docx?sfvrsn=d67d9b1d_11,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/moneylenders/annual-licence-renewals/application-authorisation-high-cost-credit-provider.docx?sfvrsn=d67d9b1d_11,1,files\www.centralbank.ie\_long\ed2c774356bebb6c4354eade\application-authorisation-high-cost-credit-provider__q-e9b17.docx,7d7c9d43da58528df78b47dea04b649fc89de1fa507ae1d0aed820560415f2a9,269786,DOCX,,markdown/7d/7c/7d7c9d43da58528df78b47dea04b649fc89de1fa507ae1d0aed820560415f2a9.md,62480,fc9a196421c3c76bfcaad5a348ac1ce7996aab2fa964a621473170c6fb801e90,python-docx 1.2.0,explicit-page-break,2,60977,50104,425,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/moneylenders/annual-licence-renewals/renewal-application-authorisation-hccp.docx?sfvrsn=c0fa631a_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/moneylenders/annual-licence-renewals/renewal-application-authorisation-hccp.docx?sfvrsn=c0fa631a_4,1,files\www.centralbank.ie\_long\60e9a3324bde0b16032d1c05\renewal-application-authorisation-hccp__q-e77b149086__u-60e9.docx,89044d13e9c661183feb4d0a505c1abc867c0d6165e0ad7e3825a4d41f87665e,258994,DOCX,,markdown/89/04/89044d13e9c661183feb4d0a505c1abc867c0d6165e0ad7e3825a4d41f87665e.md,47880,c3bfdcdc57d597b772091ad8efdad3e74ed61226cca372b945b62699b8212211,python-docx 1.2.0,explicit-page-break,3,46435,38254,385,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/authorisation-process/limited-network-exclusion-notification.docx?sfvrsn=18b2611a_1,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/authorisation-process/limited-network-exclusion-notification.docx?sfvrsn=18b2611a_1,1,files\www.centralbank.ie\_long\65c75ec350c1ddfe676774d5\limited-network-exclusion-notification__q-83cf098c85__u-65c7.docx,87e55669e7c2c921323b99b722b2ead9172d62a766301bc6c9f135e33ac2d4f9,1761712,DOCX,,markdown/87/e5/87e55669e7c2c921323b99b722b2ead9172d62a766301bc6c9f135e33ac2d4f9.md,17231,e0279c15deb2b50b4f3ed605027789700ad49daabe669f76d579612a6a591aaa,python-docx 1.2.0,explicit-page-break,3,15993,13264,283,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/application-for-authorisation-as-a-payment-institution.docx?sfvrsn=cf0caf1d_10,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/application-for-authorisation-as-a-payment-institution.docx?sfvrsn=cf0caf1d_10,1,files\www.centralbank.ie\_long\8990ab3e4364aac156724eff\application-for-authorisation-as-a-payment-institution__q-67.docx,15158b312296ea2a76e6a8ca0dcbbce871cac6d369549bd4ce8c0625466eb47e,346078,DOCX,,markdown/15/15/15158b312296ea2a76e6a8ca0dcbbce871cac6d369549bd4ce8c0625466eb47e.md,40399,69268a717b76d423a8b5f268d12cc0b33713d4bf4427de6b29dc5ca9bf4bc0bc,python-docx 1.2.0,explicit-page-break,7,38906,32796,555,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/gns-4-4-15-6-080713-application-form-for-the-appointment-of-agents-by-a-payment-institution.docx?sfvrsn=45f7d51d_22,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/gns-4-4-15-6-080713-application-form-for-the-appointment-of-agents-by-a-payment-institution.docx?sfvrsn=45f7d51d_22,1,files\www.centralbank.ie\_long\dfdeaef653f70fc0618d038e\gns-4-4-15-6-080713-application-form-for-the-appointment-of-.docx,7a7686b9527f2f024a1748cfb2fe18bf5d1e1bbd990a5004394e27a5673500a5,179488,DOCX,,markdown/7a/76/7a7686b9527f2f024a1748cfb2fe18bf5d1e1bbd990a5004394e27a5673500a5.md,20601,37459b6a2a1c8bbfccdf2fc236ea21de58513ac0b687ba4921e2d7c4018e3e2c,python-docx 1.2.0,explicit-page-break,3,19276,16095,147,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/passport-branch-notification-form.docx?sfvrsn=7ab6ad1d_10,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/passport-branch-notification-form.docx?sfvrsn=7ab6ad1d_10,1,files\www.centralbank.ie\_long\c0b42635c4cab3feb20ec6c6\passport-branch-notification-form__q-c26b15e362__u-c0b42635c.docx,f30f80c6381d351b47fca05abd39dc66dfa751e014c0000a06024a02b39cc283,185773,DOCX,,markdown/f3/0f/f30f80c6381d351b47fca05abd39dc66dfa751e014c0000a06024a02b39cc283.md,11575,795bf38a8000635c3af66ea8e5c2ac982426d9bc090e5e74140acaf351af5db3,python-docx 1.2.0,explicit-page-break,3,10389,8702,97,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/passport-freedom-to-provide-services-notification-form.docx?sfvrsn=858eb31d_6,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/passport-freedom-to-provide-services-notification-form.docx?sfvrsn=858eb31d_6,1,files\www.centralbank.ie\_long\527e7c668932bbe0696b88af\passport-freedom-to-provide-services-notification-form__q-09.docx,1825e42bb08d5b1ab77a04f1593b2a017870f895c67f597e75d505de0c503724,187219,DOCX,,markdown/18/25/1825e42bb08d5b1ab77a04f1593b2a017870f895c67f597e75d505de0c503724.md,12611,89d652932a2182e149ed9b0a1a2a8a3accec44079665c9e46bc70692165490cd,python-docx 1.2.0,explicit-page-break,3,11382,9519,109,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/pi-emi-branch-notification-form.docx?sfvrsn=f0d3b41d_6,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/pi-emi-branch-notification-form.docx?sfvrsn=f0d3b41d_6,1,files\www.centralbank.ie\_long\77ebd058def4efd0ce9ea332\pi-emi-branch-notification-form__q-aa4e7eafdb__u-77ebd058def.docx,c423763216ccf7414eeda51044177d6d4b4c723440b17f01d53570692c99ec68,174003,DOCX,,markdown/c4/23/c423763216ccf7414eeda51044177d6d4b4c723440b17f01d53570692c99ec68.md,14045,21e12a2e81dc23279d7cff50a82f2cbbf4a726d718552fea3875413ac6cf58ba,python-docx 1.2.0,explicit-page-break,3,12858,10735,119,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/pi-emi-domestic-agent-notification-form.docx?sfvrsn=c7f1b41d_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/pi-emi-domestic-agent-notification-form.docx?sfvrsn=c7f1b41d_2,1,files\www.centralbank.ie\_long\7bbc3310fdac333e36516f01\pi-emi-domestic-agent-notification-form__q-5bb4070607__u-7bb.docx,e38c41db546570ba034fec09deb19c2f405d17aaf4eb7533406701241cb7250f,192185,DOCX,,markdown/e3/8c/e38c41db546570ba034fec09deb19c2f405d17aaf4eb7533406701241cb7250f.md,16226,9b2142c369b94d159711acedc7b86812d7007f9df6a1e2415380a142c959d67f,python-docx 1.2.0,explicit-page-break,3,15014,12521,110,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/pi-emi-outsourcing-notification-form.docx?sfvrsn=2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/pi-emi-outsourcing-notification-form.docx?sfvrsn=2 | https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/pi-emi-outsourcing-notification-form.docx?sfvrsn=7a14861d_2,2,files\www.centralbank.ie\_long\46b5d2ce2958416dde7bfc8c\pi-emi-outsourcing-notification-form__q-4fccbb85c7__u-46b5d2.docx,db58b8eaa458fea6af281851ab19d47c4652064dd614de117df7e82c703f73c9,191889,DOCX,,markdown/db/58/db58b8eaa458fea6af281851ab19d47c4652064dd614de117df7e82c703f73c9.md,17946,a5d74082336540bfcf7502c0e881f85da25ccacd9d1f7b8124c5e4a78bb4d1f3,python-docx 1.2.0,explicit-page-break,3,16557,13925,121,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/revocation-application-form.docx?sfvrsn=23e9991d_1,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/revocation-application-form.docx?sfvrsn=23e9991d_1,1,files\www.centralbank.ie\_long\ed88b447a8fe61bc6849251d\revocation-application-form__q-237c69be23__u-ed88b447a8fe.docx,9d2dc3a49fcad2a06a9413302d772f46b39401d172cd4a427ff806611b9002a1,1681415,DOCX,,markdown/9d/2d/9d2dc3a49fcad2a06a9413302d772f46b39401d172cd4a427ff806611b9002a1.md,11889,fa9636f86e168fa73599c560095a912137b58644947e8a0a5eff9296bbdfde19,python-docx 1.2.0,single-pseudo-page,1,10807,8922,93,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/reporting-requirements/central-bank-of-ireland-taxonomy-2-2-2-sample-files---eia-and-eis.zip?sfvrsn=d4d99d1d_1,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/reporting-requirements/central-bank-of-ireland-taxonomy-2-2-2-sample-files---eia-and-eis.zip?sfvrsn=d4d99d1d_1,1,files\www.centralbank.ie\_long\116ed2ec593316aedcf77960\central-bank-of-ireland-taxonomy-2-2-2-sample-files---eia-and.zip,e74c38a2ddd4cc27952dc7d63acb87f0a4b1deddf3f36719e46d1350a7320d8f,24902,ZIP,,markdown/e7/4c/e74c38a2ddd4cc27952dc7d63acb87f0a4b1deddf3f36719e46d1350a7320d8f.md,1516,84c9b6d499c5721f3c9875f98fb6c28c5795b6d684b87dcd68bdae4a2dd458c1,zipfile-profile,archive-member,1,386,319,15,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/reporting-requirements/central-bank-of-ireland-taxonomy-2-2-2-sample-files-pia-and-pis.zip?sfvrsn=9cdf9d1d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/reporting-requirements/central-bank-of-ireland-taxonomy-2-2-2-sample-files-pia-and-pis.zip?sfvrsn=9cdf9d1d_4,1,files\www.centralbank.ie\_long\e3c7f2ac66d05a8878089f55\central-bank-of-ireland-taxonomy-2-2-2-sample-files-pia-and-p.zip,55e7f10822758daf24fbdc7dbcee9dd76154dec32c013106e80f0d83f70ef5d1,22229,ZIP,,markdown/55/e7/55e7f10822758daf24fbdc7dbcee9dd76154dec32c013106e80f0d83f70ef5d1.md,1514,56e75cb3437e9a35e63ee2dd510463a7d2b0ad9fbee94a88ce705ad6da6148c4,zipfile-profile,archive-member,1,388,319,15,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/reporting-requirements/central-bank-of-ireland-taxonomy-2-2-2.zip?sfvrsn=17df9d1d_3,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/reporting-requirements/central-bank-of-ireland-taxonomy-2-2-2.zip?sfvrsn=17df9d1d_3,1,files\www.centralbank.ie\_long\8182c7b3a3fa57d54927c464\central-bank-of-ireland-taxonomy-2-2-2__q-b0f54fa276__u-8182c.zip,e58df9802a962c00aefeee87b2e1e5e67a362dde39f2dfe9b2fab1a34506504e,10772011,ZIP,,markdown/e5/8d/e58df9802a962c00aefeee87b2e1e5e67a362dde39f2dfe9b2fab1a34506504e.md,19144,971712e72d5afce0be85c9847315479e3d3135089bc375d69edb0107c3321008,zipfile-profile,archive-member,2,18019,16683,159,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/reporting-requirements/central-bank-of-ireland-taxonomy-2.1.1b3b1fc134644629bacc1ff0200269695.zip,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/reporting-requirements/central-bank-of-ireland-taxonomy-2.1.1b3b1fc134644629bacc1ff0200269695.zip | https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/reporting-requirements/central-bank-of-ireland-taxonomy-2.1.1b3b1fc134644629bacc1ff0200269695.zip?sfvrsn=8f59e1d_6,2,files\www.centralbank.ie\_long\16051b62db88318d0fc65d33\central-bank-of-ireland-taxonomy-2.1.1b3b1fc134644629bacc1ff0.zip,0cabd3b93886cf72dcb843cdf7a79bd37533c22f1dfbe2b09a7b54d376ca10ac,7474613,ZIP,,markdown/0c/ab/0cabd3b93886cf72dcb843cdf7a79bd37533c22f1dfbe2b09a7b54d376ca10ac.md,20020,8f96d647cfa712edb16ae8e7145cd9d2f6c957dc2ae7a4f80ba4e7c067547f67,zipfile-profile,archive-member,1,18693,17391,154,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/benchmarks-regulation/checklist-for-authorisation-as-a-benchmark-administrator845ede134644629bacc1ff0000269695.docx?sfvrsn=c71abc1d_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/benchmarks-regulation/checklist-for-authorisation-as-a-benchmark-administrator845ede134644629bacc1ff0000269695.docx?sfvrsn=c71abc1d_2,1,files\www.centralbank.ie\_long\cd71d8c55435b8f3d76ea751\checklist-for-authorisation-as-a-benchmark-administrator845e.docx,df9aa3fb3ad70844912525c16aa3f1e99bafa40a3c8629279fc6913683ad31bf,242006,DOCX,,markdown/df/9a/df9aa3fb3ad70844912525c16aa3f1e99bafa40a3c8629279fc6913683ad31bf.md,9867,c115d769e35282234364f7b4d0a008f1008894b554e11661d1a235d4239532a5,python-docx 1.2.0,single-pseudo-page,1,8681,6026,260,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/benchmarks-regulation/checklist-for-registration-as-a-benchmark-administratord65ede134644629bacc1ff0000269695.docx?sfvrsn=271abc1d_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/benchmarks-regulation/checklist-for-registration-as-a-benchmark-administratord65ede134644629bacc1ff0000269695.docx?sfvrsn=271abc1d_2,1,files\www.centralbank.ie\_long\3488a3f6857f57518a5ded24\checklist-for-registration-as-a-benchmark-administratord65ed.docx,4fd5402a625e64b93cf1a8dc54c83ce59b738963c96a0d59f5d4c8716f66aa67,237438,DOCX,,markdown/4f/d5/4fd5402a625e64b93cf1a8dc54c83ce59b738963c96a0d59f5d4c8716f66aa67.md,8433,6bdccc4cc5a80ad88756ee76ca0095f8e72ea478a65a42e55e9ccfde8d028d74,python-docx 1.2.0,single-pseudo-page,1,7249,5043,218,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/notification-of-delay-in-disclosure-of-inside-information/gns-4-4-17-4-10-notification-of-delay-in-disclosure.docx?sfvrsn=a555d71d_6,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/notification-of-delay-in-disclosure-of-inside-information/gns-4-4-17-4-10-notification-of-delay-in-disclosure.docx?sfvrsn=a555d71d_6,1,files\www.centralbank.ie\_long\e9debc9ff0514c10cae25e0c\gns-4-4-17-4-10-notification-of-delay-in-disclosure__q-3f349.docx,19258e767161aeb138ad3ebac479045145bfc41452f045c96ecf54e09d6be68d,30296,DOCX,,markdown/19/25/19258e767161aeb138ad3ebac479045145bfc41452f045c96ecf54e09d6be68d.md,7189,abab621b4bdc0094a750cab07c06bb70b47891ed78beb9f96fe4a631eaeed967,python-docx 1.2.0,single-pseudo-page,1,5962,4933,30,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/notification-of-managers-transactions/gns-4-4-17-4-13-pdmr-form.docx?sfvrsn=6451d71d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/notification-of-managers-transactions/gns-4-4-17-4-13-pdmr-form.docx?sfvrsn=6451d71d_4,1,files\www.centralbank.ie\_long\a1b003be22622017ed556649\gns-4-4-17-4-13-pdmr-form__q-3412c7c07a__u-a1b003be2262.docx,5cac0c7c2ac4933fda4cd95ca29644e1cb6245c6f75a7ce5b6067cb6000b2add,29922,DOCX,,markdown/5c/ac/5cac0c7c2ac4933fda4cd95ca29644e1cb6245c6f75a7ce5b6067cb6000b2add.md,2821,41048026942b27a510f1b8c6831584ba15b31d8a42f92a593ecbd41122d40be7,python-docx 1.2.0,single-pseudo-page,1,1687,1379,21,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/notification-of-managers-transactions/gns-4-4-17-4-13-pdmr-template.docx?sfvrsn=6151d71d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/notification-of-managers-transactions/gns-4-4-17-4-13-pdmr-template.docx?sfvrsn=6151d71d_4,1,files\www.centralbank.ie\_long\bc961742b09f561debaf2daa\gns-4-4-17-4-13-pdmr-template__q-6081bc1ede__u-bc961742b09f.docx,10b7bbd668c03e3b3459c1ea935dc0d0f541693c647fc34320df229f3ed55f53,31813,DOCX,,markdown/10/b7/10b7bbd668c03e3b3459c1ea935dc0d0f541693c647fc34320df229f3ed55f53.md,7595,52acac5ff329186239b9c62780788e2a36c3dd4ac4128ef7dcc4243dc0acb691,python-docx 1.2.0,single-pseudo-page,1,6419,5408,21,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/submit-records-of-market-soundings/market-sounding-1.docx?sfvrsn=b16ad71d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/submit-records-of-market-soundings/market-sounding-1.docx?sfvrsn=b16ad71d_8,1,files\www.centralbank.ie\_long\bfe96cd9ddfcf98336fa0683\market-sounding-1__q-eb02f5fc63__u-bfe96cd9ddfc.docx,7e026f73a8ce24f3921f2e9fbeb81a220dbfb0841964829065fea1ee608a49a4,26035,DOCX,,markdown/7e/02/7e026f73a8ce24f3921f2e9fbeb81a220dbfb0841964829065fea1ee608a49a4.md,4387,063a520ab69e83f3cd8240fd2fc0bc506518cfdf35489d6138cc31b2abc267c8,python-docx 1.2.0,single-pseudo-page,1,3287,2761,13,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/submit-records-of-market-soundings/market-sounding-2.docx?sfvrsn=ba6ad71d_6,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/submit-records-of-market-soundings/market-sounding-2.docx?sfvrsn=ba6ad71d_6,1,files\www.centralbank.ie\_long\14b435d271a079769ed0f835\market-sounding-2__q-0e01dba554__u-14b435d271a0.docx,a02799310c9629fa129e470c8a020d96dce14120b6ef39368047be5657b46ede,25220,DOCX,,markdown/a0/27/a02799310c9629fa129e470c8a020d96dce14120b6ef39368047be5657b46ede.md,3287,6ef3e4e74e355b89de1129eb9fbcb26be41e185aebc5adbccfca4df987c6a586,python-docx 1.2.0,single-pseudo-page,1,2187,1839,11,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/submit-records-of-market-soundings/market-sounding-3.docx?sfvrsn=b46ad71d_6,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/submit-records-of-market-soundings/market-sounding-3.docx?sfvrsn=b46ad71d_6,1,files\www.centralbank.ie\_long\ac6c2379859dcbcaa77f5215\market-sounding-3__q-d88ad2c400__u-ac6c2379859d.docx,a689b79cd742503894dca702cc422e164a480292d5fb342ee333f8f361558f87,25432,DOCX,,markdown/a6/89/a689b79cd742503894dca702cc422e164a480292d5fb342ee333f8f361558f87.md,2732,24bbf4fc470d626e3c9783aeb4c4fc14411ffaa5116e177b53ce477b925cc61d,python-docx 1.2.0,single-pseudo-page,1,1632,1359,10,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/suspicious-transaction-reports/gns-4-4-17-4-3_stor-form.docx?sfvrsn=65cd71d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/suspicious-transaction-reports/gns-4-4-17-4-3_stor-form.docx?sfvrsn=65cd71d_4,1,files\www.centralbank.ie\_long\7d9f781a77368ad006c30e78\gns-4-4-17-4-3_stor-form__q-cd144f406e__u-7d9f781a7736.docx,0ac56f9fa35400280766994dee9925450321bb2520ffccc328b61918bb0b7b84,31070,DOCX,,markdown/0a/c5/0ac56f9fa35400280766994dee9925450321bb2520ffccc328b61918bb0b7b84.md,7415,56eaba24b7740499b1c27e8ccc017881b9999fe986d67ed37b2cdf82afdb1151,python-docx 1.2.0,single-pseudo-page,1,6292,5054,59,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/suspicious-transaction-reports/gns-4-4-17-4-3_stor-template.docx?sfvrsn=7d5cd71d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/market-abuse-regulation/suspicious-transaction-reports/gns-4-4-17-4-3_stor-template.docx?sfvrsn=7d5cd71d_4,1,files\www.centralbank.ie\_long\5e57f6beeafc5493f9c30431\gns-4-4-17-4-3_stor-template__q-fe3fc75adc__u-5e57f6beeafc.docx,5fa3d96703cbcccbb5b87e9a2aab3c6440bf19166e8c869d57cc33725ab7725d,35636,DOCX,,markdown/5f/a3/5fa3d96703cbcccbb5b87e9a2aab3c6440bf19166e8c869d57cc33725ab7725d.md,91611,40115359b4f0f123521b43faff4afe2d16b82388fa3c671e799f25fead5f8c39,python-docx 1.2.0,single-pseudo-page,1,90258,76285,59,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-1.docx?sfvrsn=3ae2be1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/prospectus-regulation/checklist/annex-1.docx?sfvrsn=3ae2be1d_8,1,files\www.centralbank.ie\_long\ce1aedf4c9ed4f7c7bb58ea3\annex-1__q-de29699a3f__u-ce1aedf4c9ed.docx,55161eceb9b755651eed9b9ccdabd271a6ff3cb0320cae0df2179c679d415827,71333,DOCX,,markdown/55/16/55161eceb9b755651eed9b9ccdabd271a6ff3cb0320cae0df2179c679d415827.md,32480,aad5eb57b280b382dd95c2495768f398086c59bbb5db4d8de580fecaed1080e0,python-docx 1.2.0,single-pseudo-page,1,31380,25452,125,0,0,False,success,,
